invoice_id,invoice_date,vendor_name,subtotal,tax_amount,grand_total,source_file
INV-00001,14-01-2024,Samra-Srivastava,94264.2,16967.56,111231.76,INV-00001.pdf
INV-00002,13-10-2023,"Tripathi, Sharma and Venkatesh",547389.55,98530.12,645919.67,INV-00002.pdf
INV-00003,16-11-2023,Uppal-Rana,470103.2,84618.58,554721.78,INV-00003.pdf
INV-00004,04-06-2023,Sachdeva-Bal,140895.2,25361.14,166256.34,INV-00004.pdf
INV-00005,21-09-2023,Keer-Sant,490232.84,88241.91,578474.75,INV-00005.pdf
INV-00006,19-05-2023,Sankaran and Sons,283182.41,50972.83,334155.24,INV-00006.pdf
INV-00007,23-10-2024,Dhillon PLC,497073.17,89473.17,586546.34,INV-00007.pdf
INV-00008,04-02-2023,Tailor Group,272381.74,49028.71,321410.45,INV-00008.pdf
INV-00009,29-08-2024,Ganesan-Bajwa,335704.13,60426.74,396130.87,INV-00009.pdf
INV-00010,11-12-2024,Sarna-Chandra,59272.98,10669.14,69942.12,INV-00010.pdf
INV-00011,05-10-2024,"Barad, Baral and Sheth",345756.62,62236.19,407992.81,INV-00011.pdf
INV-00012,27-05-2023,Rau-Sarraf,136466.1,24563.9,161030.0,INV-00012.pdf
INV-00013,03-05-2023,Uppal Group,123354.59,22203.83,145558.42,INV-00013.pdf
INV-00014,17-03-2023,Korpal-Deo,126362.67,22745.28,149107.95,INV-00014.pdf
INV-00015,01-09-2023,Barad-Bhatti,542152.55,97587.46,639740.01,INV-00015.pdf
INV-00016,07-03-2024,"Bawa, Kaul and Bassi",225439.17,40579.05,266018.22,INV-00016.pdf
INV-00017,29-05-2024,Banerjee Ltd,253874.47,45697.4,299571.87,INV-00017.pdf
INV-00018,30-05-2023,Batra and Sons,355862.5,64055.25,419917.75,INV-00018.pdf
INV-00019,17-02-2023,"Vasa, Goda and Bala",204172.81,36751.11,240923.92,INV-00019.pdf
INV-00020,13-06-2024,Gera-Koshy,352188.27,63393.89,415582.16,INV-00020.pdf
